antecedents,confidence,lift,support
"frozenset({'trait_stamens_6_present', 'trait_floral_tube_cylindrical_present', 'trait_petals_purple_present', 'trait_sessile_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_erect_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_stamens_6_present', 'trait_petals_purple_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_leaves_alternate_present'})",0.9725213516524321,12.769773486817677,0.07615807380266945
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
frozenset({'trait_base_obtuse_to_truncate_present'}),0.9725213516524321,12.769773486817677,0.07615807380266945
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present'})",0.854368932038835,5.756444593237362,0.14841955276396523
"frozenset({'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_floral_tube_cylindrical_present', 'trait_base_attenuate_present'})",0.854368932038835,5.756444593237362,0.14841955276396523
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_base_attenuate_present'})",0.854368932038835,5.756444593237362,0.14841955276396523
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,12.76120406110532,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,12.76120406110532,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,12.429004624780523,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,12.76120406110532,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.095069537647444,0.04219372473756143
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_inflorescence_raceme_present', 'trait_floral_tube_cylindrical_present', 'trait_petals_purple_present', 'trait_sessile_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_stamens_6_present', 'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_petals_purple_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_sprawling_or_ascending_present'})",0.9727272727272728,12.772477350827868,0.06845212131786327
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_solitary_in_leaf_axils_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,2.951377277476326,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,4.561405882631932,0.14152781412661025
"frozenset({'trait_inflorescence_raceme_present', 'trait_floral_tube_cylindrical_present', 'trait_petals_purple_present'})",0.8499132902412109,5.421567081822482,0.15676524470034023
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present'})",0.8495374410891953,3.9051922285277816,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_becoming_alternate_distally_present'})",0.8493203883495146,6.0010846178244215,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,3.6644036650983107,0.14152781412661025
"frozenset({'trait_inflorescence_raceme_present', 'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_petals_purple_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_erect_present', 'trait_becoming_alternate_distally_present', 'trait_sessile_present'})",0.8489486126664179,3.5777565981599806,0.19840646718427404
"frozenset({'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_sessile_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,5.996156607462832,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,3.6644036650983107,0.14152781412661025
"frozenset({'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_sessile_present'})",0.8495374410891953,6.002618257985687,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_sessile_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,5.996156607462832,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,5.996156607462832,0.1271918345982727
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_sessile_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_base_attenuate_present'})",0.8493203883495146,5.996156607462832,0.1271918345982727
