confidence;support;antecedent_1;antecedent_2;antecedent_3;antecedent_4
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;petals_purple
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
0.6129724376959894;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;with_flowers_in_whorled_clusters;petals_purple;inflorescence_spikelike
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile;petals_purple
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6104813778890035;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;petals_purple
0.6104813778890035;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;petals_purple;inflorescence_spikelike
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;petals_purple
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;stamens_12;erect;leaves_opposite;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;stamens_12;erect;with_flowers_in_whorled_clusters;sessile
0.6129724376959894;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;alternate_distally;stamens_12;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;sessile;petals_purple
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;petals_purple
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters;sessile
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;sessile
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;petals_purple
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;alternate_distally;stamens_12;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;erect;sessile;petals_purple
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;petals_purple
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;petals_purple
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;sessile
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;sessile
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
0.6104813778890035;0.1205908866207217;floral_tube_cylindrical;with_flowers_in_whorled_clusters;sessile;petals_purple
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters;sessile
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters;sessile
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;with_flowers_in_whorled_clusters
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
0.6129724376959894;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
