;confidence;lift;support;antecedent_1;antecedent_2;antecedent_3;antecedent_4
1681;0.6119246861924685;2.392119817377833;0.1360900287882753;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
1682;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1683;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1684;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1685;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1686;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1687;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1688;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1689;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;with_flowers_in_whorled_clusters
1690;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1691;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;with_flowers_in_whorled_clusters
1692;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1693;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1694;0.6119246861924685;3.920171019648435;0.1360900287882753;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters;petals_purple
1695;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1696;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1697;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1698;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1699;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1700;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1701;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1702;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1703;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1704;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1705;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;with_flowers_in_whorled_clusters
1706;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1707;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1708;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1709;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;with_flowers_in_whorled_clusters
1710;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1711;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1712;0.6119246861924685;4.496469665271967;0.1360900287882753;floral_tube_cylindrical;stamens_12;with_flowers_in_whorled_clusters;petals_purple
1713;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1714;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1715;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1716;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1717;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
1718;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
1719;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;with_flowers_in_whorled_clusters;sessile;petals_purple
1720;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;with_flowers_in_whorled_clusters
1721;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
1722;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1723;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1724;0.6119246861924685;4.496469665271967;0.1360900287882753;floral_tube_cylindrical;inflorescence_spikelike;petals_purple;with_flowers_in_whorled_clusters
1725;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
1726;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1727;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1728;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1729;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
1730;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;sessile
1731;0.6119246861924685;4.496469665271967;0.1360900287882753;petals_purple;inflorescence_spikelike;with_flowers_in_whorled_clusters;calyx_with_alternate_long_and_small_teeth
1732;0.6119246861924685;4.496469665271967;0.1360900287882753;stamens_12;petals_purple;inflorescence_spikelike;with_flowers_in_whorled_clusters
1733;0.6129724376959894;2.799403606896066;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1734;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1735;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1736;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1737;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1738;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
1739;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1740;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1741;0.6119246861924685;4.496469665271967;0.1360900287882753;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;petals_purple
1742;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1743;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1744;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
1745;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;with_flowers_in_whorled_clusters
1746;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1747;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1748;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1749;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;sessile;petals_purple
1750;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;sessile
1751;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;petals_purple
1752;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;with_flowers_in_whorled_clusters
1753;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1754;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;with_flowers_in_whorled_clusters;sessile
1755;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
1756;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;with_flowers_in_whorled_clusters
1757;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1758;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;sessile
1759;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;with_flowers_in_whorled_clusters
1760;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;with_flowers_in_whorled_clusters
1761;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1762;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1763;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1764;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;with_flowers_in_whorled_clusters;petals_purple
1765;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1766;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;sessile
1767;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;with_flowers_in_whorled_clusters;petals_purple;inflorescence_spikelike
1768;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1769;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1770;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1771;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1772;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;with_flowers_in_whorled_clusters
1773;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;with_flowers_in_whorled_clusters
1774;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1775;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
1776;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1777;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
1778;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1779;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1780;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1781;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;petals_purple
1782;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1783;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
1784;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
1785;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1786;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1787;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;with_flowers_in_whorled_clusters;petals_purple;inflorescence_spikelike
1788;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1789;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile;petals_purple
1790;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1791;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1792;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;petals_purple
1793;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;petals_purple;inflorescence_spikelike
1794;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
